experiment_id	timestamp	status	decision	val_fvu	k	architecture	expansion_factor	wall_time_sec	peak_memory_gb	total_tokens	checkpoint	head_commit	head_branch	workspace_dirty	description	self_review	log_path
r217_1774672069	1774672069	ok	keep	0.14833292365074158	240	topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0217/round0217_standard_1774671881_dp2_bs1_ga8_ef1_k240_20260328_122448	99001f913347a133bfb4659ff96f0258a98fd964			继续使用直接兼容的 topk family，固定 EF=1、signum、LR=3e-3，把 K 提到 240，测试是否能在仍低于 0.5x 总成本的前提下，把低开销区最佳 FVU 从 0.1528 进一步压低。	这轮选择 K=240 而不是直接上到 256，是为了尽量稳妥地继续留在 <0.5x 区域，同时测试靠近边界时的真实边际收益。风险是收益可能已开始明显变小，但这正是当前需要量化的关键信号。	/root/sparsify-ascend/research/history/logs/round0217_standard_1774671881.log
r218_1774672486	1774672486	ok	keep	0.14621132612228394	248	topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0218/round0218_standard_1774672178_dp2_bs1_ga8_ef1_k248_20260328_122944	c5f9e9ccef7db93122553e290e83e5a830a0f143			继续使用直接兼容的 topk family，固定 EF=1、signum、LR=3e-3，把 K 提到 248，测试是否能在仍低于 0.5x 总成本的前提下，把低开销区最佳 FVU 从 0.1483 进一步压低。	这轮保持单一变化轴并延续已验证有效的低开销 topk 主线。相比直接冲 K=256，K=248 更符合当前“补 <0.5x 前沿”而不是跨到 0.5x 以上质量锚点的目标；风险是收益可能已接近饱和，但这正是当前需要测清的信号。	/root/sparsify-ascend/research/history/logs/round0218_standard_1774672178.log
r219_1774672873	1774672873	ok	discard	0.27445852756500244	256	factorized_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0219/round0219_standard_1774672629_dp2_bs1_ga8_ef1_k256_20260328_123715	4daa946e4e8e83a5a0d9749f3b10a51c93f00dab			切换到直接兼容的 factorized_topk family，固定 EF=1、signum、LR=3e-3，并把 K 提到 256，测试是否能在仍低于 0.5x 总成本的前提下，用更低 encoder 成本的 selector 获得接近或优于当前 topk 低开销前沿的 FVU。	这轮不再继续沿 topk 的 K 轴做更小边际收益的贴边补点，而是用一次新的直接兼容 architecture probe 回答更关键的问题：更便宜的 factorized selector 能否在 <0.5x 区域重新获得竞争力。风险是该 family 在历史低 K 点上偏弱，但当前 EF=1 且 K=256 的 regime 与以往不同，值得单轮验证。	/root/sparsify-ascend/research/history/logs/round0219_standard_1774672629.log
r220_1774682582	1774682582	ok	archive	0.12559494376182556	64	lowrank_factorized_residual	1				/root/sparsify-ascend/checkpoints/research_agent/round_0220/round0220_standard_1774682398_dp2_bs1_ga8_ef1_k64_20260328_152005	b34578145c6d690e99fabbf1d318380a1f98addd			相对 r210 的 lowrank_factorized_residual@K64,EF1 做一次严格 param_only 成本压缩，只下调 TRUNK_RANK 到 32，优先验证能否把该高质量 family 推入 total_cost < 0.5x 区域。	该提案满足单变量原则：相对 r210 只改 TRUNK_RANK，其余核心配方保持不变。选择 32 而不是 16，是因为它仍应明显低于 0.5x，同时比更激进的 trunk 压缩更有机会保住 r210 展现出的质量优势；主要风险是 trunk 过窄后 coarse 补偿能力不足，FVU 可能回落到接近 topk。	/root/sparsify-ascend/research/history/logs/round0220_standard_1774682398.log
r221_1774689320	1774689320	ok	discard	0.2844943404197693	64	lowrank_factorized_residual	1				/root/sparsify-ascend/checkpoints/research_agent/round_0221/round0221_standard_1774688956_dp2_bs1_ga8_ef1_k64_20260328_170923	06057e1a2938a2e646e0664dcb8a926439185964			复跑 r220 的科学问题，但按合法 `param_only` 形式严格锚定有效参考轮 r210，仅下发 `TRUNK_RANK=32`。本轮先做参数生效确认，再评估 lowrank_factorized_residual 是否能以约 0.36x total_cost 进入 <0.5x Pareto 主前沿。	这轮继续遵守单变量原则：相对有效 reference r210 只改 `TRUNK_RANK`，不重复把 `ARCHITECTURE/K/EF/LR` 写进 patch，也不使用已经被审计标记无效的 r220 作为锚点。选择复跑 `TRUNK_RANK=32` 而不是直接去 `16`，是因为当前最高优先级是先消除变量隔离失效这个 blocker，并拿到第一条真实有效的低 trunk-rank 证据；在审计通过之前，不应把结果当成架构结论。	/root/sparsify-ascend/research/history/logs/round0221_standard_1774688956.log
r222_1774690050	1774690050	ok	archive	0.14621132612228394	248	topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0222/round0222_standard_1774689596_dp2_bs1_ga8_ef1_k248_20260328_172002	a98845602597a7bd684544cf6b7f569c78470624			相对 r218 的 `topk@EF1,K248` 做一次严格 param_only loss 轴验证，仅将 `AUXK_ALPHA` 设为 0.0，判断去掉 auxiliary-K loss 能否在不增加系统成本和运行时负担的前提下继续压低 <0.5x 前沿 FVU。	该提案满足单变量原则：相对有效参考轮 r218 只改 `AUXK_ALPHA`，不改 family、K、EF、optimizer、LR 或其他结构参数。相比继续做新的 architecture probe，这一步信息更干净，因为它直接回答当前最强 <0.5x 锚点是否还有零部署增量的可挖掘训练收益；风险是 auxiliary loss 可能仍对活跃特征利用有帮助，但这正是本轮要隔离验证的问题。	/root/sparsify-ascend/research/history/logs/round0222_standard_1774689596.log
r223_1774690528	1774690528	ok	archive	0.14645832777023315	248	topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0223/round0223_standard_1774690254_dp2_bs1_ga8_ef1_k248_20260328_173100	a4fa9f8388d36894eec078963a48bd9599bc16fe			相对 r222 的 `topk@EF1,K248,AUXK_ALPHA=0.0` 做一次严格 param_only LR probe，仅把 `LR` 上调到 `3.6e-3`，验证当前最强 <0.5x 低成本锚点是否还能通过更积极的 signum 步长进一步压低 FVU。	该提案严格遵守单变量原则：相对有效 reference r222 只改 `LR`，family、K、EF、optimizer、AUXK_ALPHA` 及所有结构参数保持不变。选择向上探到 `3.6e-3` 而不是先下探，是因为当前低成本 signum 主线的已知证据更支持“较大步长可能还有收益”，而不是立即回退到更保守设置；主要风险是更高 LR 可能带来与历史相似的运行时恶化，因此必须把系统代价与终点质量一起判读。	/root/sparsify-ascend/research/history/logs/round0223_standard_1774690254.log
r224_1774690899	1774690899	ok	discard	0.167219877243042	64	lowrank_factorized_residual	1				/root/sparsify-ascend/checkpoints/research_agent/round_0224/round0224_standard_1774690715_dp2_bs1_ga8_ef1_k64_20260328_173841	86290be8a554b690cc3c17e0f29f68d811b1d11f			相对 r210 的 `lowrank_factorized_residual@K64,EF1` 做一次严格 param_only 低成本压缩，仅设置 `FACTORIZED_HIDDEN_DIM=96`，验证保留完整 trunk 时，缩短 factorized scorer 链路能否把该 family 推入 `<0.5x` Pareto 主前沿。	该提案严格遵守单变量原则：相对有效参考轮 r210 只改 `FACTORIZED_HIDDEN_DIM`，family、K、EF、optimizer、LR 及其他结构参数全部不变。选择 96 而不是 128，是因为 128 只会把总成本压到约 0.50x 边界，仍不够明确进入当前主目标区；选择 96 而不是更激进的 64，则是为了先做最小但有效的 scorer 压缩，尽量保留 r210 已证明存在的质量优势。	/root/sparsify-ascend/research/history/logs/round0224_standard_1774690715.log
r225_1774691418	1774691418	ok	archive	0.14736151695251465	248	jumprelu	1				/root/sparsify-ascend/checkpoints/research_agent/round_0225/round0225_standard_1774691174_dp2_bs1_ga8_ef1_k248_20260328_174621	b67067cbd27da9fea50f7bf847ee2703416b5a19			相对 r222 的 `topk@EF1,K248,AUXK_ALPHA=0.0` 做一次严格 param_only architecture probe，仅切换到 `jumprelu`，测试在相同 0.49x 成本下，阈值化支持塑形是否能把 <0.5x 前沿继续压低。	该提案严格遵守单变量原则：相对有效参考轮 r222 只改 `ARCHITECTURE` 一个 env 参数，K、EF、optimizer、LR、AUXK_ALPHA 和所有运行时参数全部保持不变。选择 `jumprelu` 而不是继续回到 topk/group_topk，是因为它在历史上虽未成为主线，但比纯 grouped 竞争更接近“同成本下改变支持塑形”的独立问题，同时不会额外抬高部署或选择成本。	/root/sparsify-ascend/research/history/logs/round0225_standard_1774691174.log
r226_1774692332	1774692332	ok	archive	0.14590254426002502	248	jumprelu	1				/root/sparsify-ascend/checkpoints/research_agent/round_0226/round0226_standard_1774692148_dp2_bs1_ga8_ef1_k248_20260328_180234	c0778c0a2f12b6fb2ff22af27840b044ada21060			基于 r225 的同成本 jumprelu 点，做一次严格 param_only 跟进：仅设置 `JUMPRELU_BANDWIDTH=0.05`。目标是在保持 `<0.5x` 总成本与当前较好训练吞吐的前提下，把 jumprelu 从 0.14736 推到低于 topk@0.14621，判断这条直接兼容单库阈值化路线能否成为新的低开销前沿点。	这轮严格遵守单变量原则：相对 r225 只改 `JUMPRELU_BANDWIDTH`，不联动 architecture、K、EF、LR 或其他 recipe。选择继续跟进 jumprelu，而不是回到 topk 或继续追 lowrank_factorized_residual，是因为前者已经给出了最接近当前 `<0.5x` 前沿且系统代价更好的同成本证据；继续在它上面做一个真正结构相关但不增成本的 knob，比再次开启一个大概率更弱的新 family 更符合本轮“低开销区优先压 FVU”的目标。主要风险是更小 bandwidth 让梯度过硬、训练后段变脆；但 0.05 属于温和收紧，不是激进硬化，风险可接受且归因清晰。	/root/sparsify-ascend/research/history/logs/round0226_standard_1774692148.log
r227_1774692718	1774692718	ok	archive	0.14563679695129395	248	jumprelu	1				/root/sparsify-ascend/checkpoints/research_agent/round_0227/round0227_standard_1774692474_dp2_bs1_ga8_ef1_k248_20260328_180801	97f3627e41c41f15308a933f2491fb0ddc00ffb0			相对 r226 的 `jumprelu@EF1,K248,JUMPRELU_BANDWIDTH=0.05` 做一次严格 param_only 阈值初始化探针，仅设置 `JUMPRELU_INIT_THRESHOLD=0.02`。目标是在不增加约 0.49x 总成本的前提下，继续压低当前 `<0.5x` 区域最佳 FVU，并验证正阈值初始化是否是这条直接兼容单库路线的下一个有效杠杆。	这轮严格遵守单变量原则：相对 r226 只改 `JUMPRELU_INIT_THRESHOLD`，不联动 architecture、K、EF、LR、bandwidth 或其他 recipe。选择继续围绕 jumprelu 而不是立刻切换新 family，是因为它刚刚在 `<0.5x` 主战区以同成本拿到比 topk 更好的 FVU，而且系统代价显著更优；在此基础上用一个轻微正阈值初始化检验“噪声抑制是否还能继续改善前沿点”比重开一个高不确定性 family 更符合当前证据。主要风险是阈值过早抬高会削弱有效特征利用，但 0.02 属于温和探针，归因清晰。	/root/sparsify-ascend/research/history/logs/round0227_standard_1774692474.log
r228_1774693110	1774693110	ok	archive	0.14755889773368835	240	jumprelu	1				/root/sparsify-ascend/checkpoints/research_agent/round_0228/round0228_standard_1774692896_dp2_bs1_ga8_ef1_k240_20260328_181502	1217fe6b4486267b8381cfb1db44a964fc91660f			相对 r227 的 `jumprelu@EF1,K248,JUMPRELU_BANDWIDTH=0.05,JUMPRELU_INIT_THRESHOLD=0.02` 做一次严格 param_only frontier probe，仅将 `K` 下调到 `240`。目标是在略降总成本的同时，验证 jumprelu 能否继续压过当前 `topk@0.48x` 邻近点，从而补出 `<0.5x` 区域更低部署成本侧的 Pareto 前沿。	这轮严格遵守单变量原则：相对 r227 只改 `K`，不联动 architecture、EF、LR、bandwidth、init_threshold 或其他 recipe。选择沿 jumprelu 的 K 轴补前沿，而不是继续上探阈值，是因为 r227 已经把同成本质量点做到了优于 topk；当前更有价值的是确认它是否能在更低 deployment 成本邻域也保持优势，从而真正扩展 `<0.5x` frontier，而不是继续在同一点做密集局部优化。主要风险是质量对高 K 依赖过强，但这正是本轮要隔离回答的单一问题。	/root/sparsify-ascend/research/history/logs/round0228_standard_1774692896.log
r229_1774693525	1774693525	ok	keep	0.15156765282154083	224	jumprelu	1				/root/sparsify-ascend/checkpoints/research_agent/round_0229/round0229_standard_1774693247_dp2_bs1_ga8_ef1_k224_20260328_182053	e63a9fc85c83fd284997a89bfbf7afda79f8f515			相对 r228 的 `jumprelu@EF1,K240,JUMPRELU_BANDWIDTH=0.05,JUMPRELU_INIT_THRESHOLD=0.02` 做一次严格 param_only frontier probe，仅将 `K` 下调到 `224`。目标是在进一步降低总成本的同时，验证 jumprelu 能否继续压过当前 `topk@0.47x` 邻近点，从而把 `<0.5x` 区域更低 deployment 成本侧的 Pareto 前沿补完整。	这轮严格遵守单变量原则：相对 r228 只改 `K`，不联动 architecture、EF、LR、bandwidth、init_threshold 或其他 recipe。选择继续下探到 `K=224`，是因为 r228 已经满足开放假设的前半条件：在更低 deployment 成本处仍压过同区间 topk，且总时长没有恶化；此时继续沿同一成本轴补点，比再次切到高不确定性新 family 更能直接服务于 `<0.5x` Pareto 前沿补全。主要风险是 jumprelu 的改进对极高 K 过于敏感，但这正是本轮要隔离回答的单一问题。	/root/sparsify-ascend/research/history/logs/round0229_standard_1774693247.log
r230_1774693960	1774693960	ok	keep	0.39092040061950684	256	factorized_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0230/round0230_standard_1774693681_dp2_bs1_ga8_ef1_k256_20260328_182808	dc312fd0829d9b05123d90d3d6bbf41d2eddf9fc			相对 r219 的 `factorized_topk@EF1,K256` 做一次严格 param_only 低秩 scorer 探针，仅设置 `FACTORIZED_HIDDEN_DIM=96`。目标是在约 0.40x 总成本处检验 factorized scorer 路线能否以更短选择链路换回足够的质量，从而为 `<0.5x` 区域补出新的低成本 Pareto 候选。	这轮严格遵守单变量原则：相对有效参考轮 r219 只改 `FACTORIZED_HIDDEN_DIM`，不联动 architecture、K、EF、optimizer、LR 或其他参数。选择切回 factorized_topk 而不是继续沿 jumprelu 的 K 轴下探，是因为 r229 已经暴露出“极小 FVU 收益换来显著更慢训练”的负面系统信号；与其继续消耗在高 K 依赖支线上，不如用一次更短选择链路的 clean probe 去回答当前低开销阶段更核心的问题。主要风险是低秩 scorer 压缩后质量仍会明显不足，但这正是本轮要以最小单变量代价验证的科学问题。	/root/sparsify-ascend/research/history/logs/round0230_standard_1774693681.log
